1.Basin.Name;2.Type.Source;3.Reference
Towamba;report;Harris J.H. & Gehrke P.C.. 1997. Fish and Rivers in Stress: the NSW Rivers Survey. NSW Fisheries Office of Conservation and the Cooperative Research Centre for Freshwater Ecology, Cronulla.
Towns;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Towns;online.database;"Fish Atlas of North Australia; http://www.jcu.edu.au/archive/actfr_old_Projects/FishAtlas/Index.htm (consulted in 3013)"
Towon.Josuji;book;Choi K.C., Jeon S.R., Kim I.S. & Son Y.M.. 1990. Colored Illustrations of the Freshwater Fish of Korea. Hyangmoon Publishing Co., Seoul. 277 p.
Tra.Khuc;book;Serov et al. 2006. The freshwater fishes of Central Vietnam. Vietnam, KMK Scientific Press Ltd.
Tram;paper;Vasil'Eva & Vasil'Ev 2012. FISHES OF INLAND WATERS OF THE PHU QUOC ISLAND, GULF OF THAILAND, VIETNAM: ICHTHYOFAUNA STRUCTURE AND SOME REMARKS ON THE MAJOR EVOLUTIONARY TRENDS IN ITS GENESIS. ACTA ICHTHYOLOGICA ET PISCATORIA (2012) 42 (3): 193–214
Trang;report;Monkolprasit et al 1997. Checklist of Fishes of Thailand. Office of environmental policy and planning, Bangkok, Thailand
Transquaking;online.database;NatureServe. 2010. Digital Distribution Maps of the Freshwater Fishes in the Conterminous United States. Version 3.0. Arlington, VA. U.S.A. (http://www.natureserve.org/getData/fishMaps.jsp)
Trat;unpub.data;Kangrang & Beamish. Estimating numbers of fish species in Thailand Rivers. Unpublished paper
Trat;report;Monkolprasit et al 1997. Checklist of Fishes of Thailand. Office of environmental policy and planning, Bangkok, Thailand
Trent.Aus;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Trent.UK;report;Maitland P.S.. 2004. Evaluating the ecological and conservation status of freshwater fish communities in the United Kingdom. Scottish Natural Heritage, Edinburgh, Commissioned Report No. 001, 88 p.
Tres.Arroyos;online.database;http://databasin.org/ or http://www.fundacionoga.org.ar/index.html or http://www.mnrj.ufrj.br/ (all sources consulted in 2013)
Trial.Well;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Trieux;online.database;Onema - http://www.sandre.eaufrance.fr (consulted in 2012)
Trigno;report;Carta Ittica della Regione Molise (2005) - http://www3.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/217
Triigi.Sadam;book;Ojaveer et al. 2003. Fishes of Estonia. Estonian Academy Publishers, Tallin, Estonia
Trinity;report;Himes J.G. & Telfair II R.C.. 2004. Fishes of gusengeling wildlife management area - A field checklist. Texas Parks and Wildlife, 8 p.
Trinity;online.database;NatureServe. 2010. Digital Distribution Maps of the Freshwater Fishes in the Conterminous United States. Version 3.0. Arlington, VA. U.S.A. (http://www.natureserve.org/getData/fishMaps.jsp)
Trinity;book;Pam L. Fuller, Leo G. Nico, and James D. Williams. 1999. Nonindigenous Fishes Introduced into Inland Waters of the United States. American fisheries society
Trinity;book;Thomas C., Bonner T.H. & Whiteside B.G.. 2007. Freshwater Fishes of Texas. Texas A&M University Press. 220 p.
Trinity.Inlet;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Truckee;online.database;NatureServe. 2010. Digital Distribution Maps of the Freshwater Fishes in the Conterminous United States. Version 3.0. Arlington, VA. U.S.A. (http://www.natureserve.org/getData/fishMaps.jsp)
Truxton.Wash;online.database;NatureServe. 2010. Digital Distribution Maps of the Freshwater Fishes in the Conterminous United States. Version 3.0. Arlington, VA. U.S.A. (http://www.natureserve.org/getData/fishMaps.jsp)
Tsengwen;book;Choi K.C., Jeon S.R., Kim I.S. & Son Y.M.. 1990. Colored Illustrations of the Freshwater Fish of Korea. Hyangmoon Publishing Co., Seoul. 277 p.
Tsengwen;paper;Tzeng C.S.. 1986. Distribution of the Freshwater Fishes of Taiwan. Journal of Taiwan Museum, 39: 127-146.
Tsubai;book;Matsuura et al. 2000. Distribution of freshwater fishes in Japan. Supplement to the catalogue of the freshwater fish collection in the National Science Museum, Tokyo. National Science Museum, Tokyo
Tsurumi;book;Matsuura et al. 2000. Distribution of freshwater fishes in Japan. Supplement to the catalogue of the freshwater fish collection in the National Science Museum, Tokyo. National Science Museum, Tokyo
Tuam.josuji;book;Choi K.C., Jeon S.R., Kim I.S. & Son Y.M.. 1990. Colored Illustrations of the Freshwater Fish of Korea. Hyangmoon Publishing Co., Seoul. 277 p.
Tubuai;book;Keith P., Vigneux E. & Marquet G..2002. Atlas des poissons et des crustacés d'eau douce de Polynésie française. Patrimoines Naturels, 55: 175 p.
Tucacas1;book;Rodríguez-Olarte, D. & D. C. Taphorn. 2007. Los peces de Aroa y Yaracuy: una guía para su conservación. Universidad Centroccidental Lisandro Alvarado (UCLA) & Iniciativa de Especies Amenazadas (IEA-PROVITA). Barquisimeto, Venezuela. Primera edición digital: septiembre 2007
Tucacas2;book;Rodríguez-Olarte, D. & D. C. Taphorn. 2007. Los peces de Aroa y Yaracuy: una guía para su conservación. Universidad Centroccidental Lisandro Alvarado (UCLA) & Iniciativa de Especies Amenazadas (IEA-PROVITA). Barquisimeto, Venezuela. Primera edición digital: septiembre 2007
Tucacas3;book;Rodríguez-Olarte, D. & D. C. Taphorn. 2007. Los peces de Aroa y Yaracuy: una guía para su conservación. Universidad Centroccidental Lisandro Alvarado (UCLA) & Iniciativa de Especies Amenazadas (IEA-PROVITA). Barquisimeto, Venezuela. Primera edición digital: septiembre 2007
Tuchon.chon;book;Choi K.C., Jeon S.R., Kim I.S. & Son Y.M.. 1990. Colored Illustrations of the Freshwater Fish of Korea. Hyangmoon Publishing Co., Seoul. 277 p.
Tugela;online.database;"Faunafri; http://www.poissons-afrique.ird.fr/drupal/faunafri (consulted in 2013)"
Tugela;paper;Hart R.C.. 1999. On the limnology of Spioenkop, a turbid reservoir on the upper Thukela River, with particular reference to the structure and dynamics of its plankton community. Water SA., 25: 519-528.
Tugela;book;Skelton P.H.. 1993. A complete guide to the freshwater fishes of southern Africa. Southern Book Publishers, Ltd. Guide Freshwater Fish. Southern Africa, 388 p. ISBN:1868726436.
Tugela;paper;Teugels G.G., Guégan J.F. & Albaret J.J. (Eds). 1994. Biological diversity in African fresh- and brackish water fishes. Geographical overviews - Symposium Paradi. Annales du Museum royal d'Afrique Centrale, Zoologie, 275: 95-131. 
Tuhai.Majia.He;book;Qingtai & Caiwu. 1997. The fishes of Shandong Province. Shandong Science and Technology Press, Jinan, China
Tuira;online.database;http://databasin.org/ or http://www.fundacionoga.org.ar/index.html or http://www.mnrj.ufrj.br/ (all sources consulted in 2013)
Tuira;book;Loftin H.G.. 1965. The geographical distribution of freshwater fishes in Panama. Zoology. The Florida State University, 264 p.
Tukituki;online.database;"NIWA (extracted on septembre 2012); http://fwdb.niwa.co.nz"
Tule.valley;online.database;NatureServe. 2010. Digital Distribution Maps of the Freshwater Fishes in the Conterminous United States. Version 3.0. Arlington, VA. U.S.A. (http://www.natureserve.org/getData/fishMaps.jsp)
Tully.Murray;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Tully.Murray;online.database;"Fish Atlas of North Australia; http://www.jcu.edu.au/archive/actfr_old_Projects/FishAtlas/Index.htm (consulted in 3013)"
Tulufan;book;Sizhong, L. 1979. The Fishes of Xinjiang Province. Xinjiang People Press, Ürümqi,. China
Tulufan;paper;Zhao 1991. Fish fauna and zoogeographical of Hexi-Alashan region, the northwest china. Acta Zoologica Sinica, 37:153-167
Tulum;online.database;http://databasin.org/ or http://www.fundacionoga.org.ar/index.html or http://www.mnrj.ufrj.br/ (all sources consulted in 2013)
Tumbez;online.database;http://databasin.org/ or http://www.fundacionoga.org.ar/index.html or http://www.mnrj.ufrj.br/ (all sources consulted in 2013)
Tumen;book;Choi K.C., Jeon S.R., Kim I.S. & Son Y.M.. 1990. Colored Illustrations of the Freshwater Fish of Korea. Hyangmoon Publishing Co., Seoul. 277 p.
Tumen;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. I. ISBN: 5-02-006507-2.
Tumen;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. II. ISBN: 5-02-006506-4.
Tumen;book;Yuhao X. 2007. Freshwater fishes in Northeastern region of China. Liaoning Science and Technology Press. Shenyang, China
Tunaicha;paper;Pietsch, T.W., K. Amaoka, D.E. Stevenson, E.L. MacDonald, B.K. Urbain and J.A. López. 2001. Freshwater fishes of the Kuril Islands and adjacent regions. Species Diversity, 6: 133-164.
Tunisia.un.1;PhD.Thesis;Boumaïza M.. 1994. Recherche sur les eaux courantes de Tunisie. Faunistique, Ecologie et Biogéographie. Thèse doctorale, Université de Tunis II, Faculté des Sciences de Tunis, 429 p.
Tunisia.un.2;PhD.Thesis;Boumaïza M.. 1994. Recherche sur les eaux courantes de Tunisie. Faunistique, Ecologie et Biogéographie. Thèse doctorale, Université de Tunis II, Faculté des Sciences de Tunis, 429 p.
Turakina;online.database;"NIWA (extracted on septembre 2012); http://fwdb.niwa.co.nz"
Turama;book;Allen GR. 1991. Field guide to the freshwater fishes of New Guinea. Christiensen Research Institute. Publication No.9. Madang, Papua New Guinea
Turanganui;online.database;"NIWA (extracted on septembre 2012); http://fwdb.niwa.co.nz"
Turia;book;Doadrio I (2001) Atlas y Libro Rojo de los Peces Continentales de Espana. Ministerio de Medio Ambiente: Madrid.
Turkana;online.database;"Faunafri; http://www.poissons-afrique.ird.fr/drupal/faunafri (consulted in 2013)"
Turkana;report;Okeyo D.O.. 1998. Taxonomy, common names and distribution of fish in the eastern arm of the Rift Valley Drainage, Kenya. University of Fort Hare, Eastern Cape, 19 p.
Turner;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Turner;paper;Morgan D. & Gill H.S.. 2004. Fish fauna in inland waters of the Pilbara (Indian Ocean) Drainage Division of Western Australia — evidence for three subprovinces. Zootaxa, 636: 1-43.
Tuross;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Tuross;report;Harris J.H. & Gehrke P.C.. 1997. Fish and Rivers in Stress: the NSW Rivers Survey. NSW Fisheries Office of Conservation and the Cooperative Research Centre for Freshwater Ecology, Cronulla.
Tutong;paper;Nguyen, T.T.T. 2008. Population structure in the highly fragmented range of Tor douronensis (Cyprinidae) in Sarawak, Malaysia revealed by microsatellite DNA markers. Freshwater Biology (2008) 53, 924–934
Tutong;paper;Sulaiman & Shahdan 2003. Aquatic Fauna from Tasek Merimbun and its tributaries: A preliminary account on its diversity. Bruneiana: Anthology of Science Articles, 4: 55-73
Tuudi;book;Ojaveer et al. 2003. Fishes of Estonia. Estonian Academy Publishers, Tallin, Estonia
Tuxpan;book;Rush-Miller R.. 2005. Freshwater Fishes of México. The University of Chicago Press, 490 p. ISBN 0-226-52604-6.
Tuxpan;book;Schmitter-Soto JJ. 1998. Catalogo de peces continentales de Quintana Roo. ECOSUR. San Cristobal de las Casas, Mexico
Tuy;unpub.data;"Carlos Lasso (Instituto Humboldt; Bogota), unpublished data"
Tuy;paper;García-Alzate C.A., Román-Valencia C. & Taphorn D.C..2008. Revision of the Hyphessobrycon heterorhabdus-group Teleostei: Characiformes: Characidae), with description of two new species from Venezuela. Vertebrate Zoology,, 58(2): 139-157.
Tuy;paper;Provenzano F. & Milani N..2006. Cordylancistrus nephelion (Siluriformes, Loricariidae), a new and endangered species of suckermouth armored catfish from the Tuy River, north-central Venezuela. Zootaxa, 1116: 29-41.
Tuz;book;Geldiay R. & Balik S. 1996. Turkiye Tatlisu Baliklari. Ege Universitesi Su Urunleri Fakultesi Yayinlari No: 46. Ders Kitabi Dazini No:16. 532p.
Tweed.Aus;online.database;"Atlas of Living Australia; http://spatial.ala.org.au/webportal/ (consulted in 2013)"
Tweed.UK;report;Tweed foundation. 1992-1998 sampling survey. The Tweed foundation, The Tweed Fish Conservancy Centre, Drygrange Steading, Scotland.
Tyne;report;Maitland P.S.. 2004. Evaluating the ecological and conservation status of freshwater fish communities in the United Kingdom. Scottish Natural Heritage, Edinburgh, Commissioned Report No. 001, 88 p.
Ua.Huka1;book;Keith P., Vigneux E. & Marquet G..2002. Atlas des poissons et des crustacés d'eau douce de Polynésie française. Patrimoines Naturels, 55: 175 p.
Ua.Huka2;book;Keith P., Vigneux E. & Marquet G..2002. Atlas des poissons et des crustacés d'eau douce de Polynésie française. Patrimoines Naturels, 55: 175 p.
Ua.Pou1;book;Keith P., Vigneux E. & Marquet G..2002. Atlas des poissons et des crustacés d'eau douce de Polynésie française. Patrimoines Naturels, 55: 175 p.
Ua.Pou2;book;Keith P., Vigneux E. & Marquet G..2002. Atlas des poissons et des crustacés d'eau douce de Polynésie française. Patrimoines Naturels, 55: 175 p.
Uaso.Nyiro.River;online.database;"Faunafri; http://www.poissons-afrique.ird.fr/drupal/faunafri (consulted in 2013)"
Ubatiba;online.database;http://databasin.org/ or http://www.fundacionoga.org.ar/index.html or http://www.mnrj.ufrj.br/ (all sources consulted in 2013)
Ubatiba;paper;Mazzoni & Lobon-Cervia 2000 Longitudinal structure, density and production rates of a neotropical stream fish assemblage: the river Ubatiba in the Serra do Mar, southeast Brazil. ECOGRAPHY 23: 588–602
Ubatiba;paper;Mazzoni et al 2000 ELECTROFISHING AS A SAMPLING TECHNIQUE FOR COASTAL STREAM FISH POPULATIONS AND COMMUNITIES IN THE SOUTHEAST OF BRAZIL. Rev. Brasil. Biol., 60(2): 205-216
Ubatiba;paper;Mazzoni et al 2006 Stream-Dwelling Fish Communities from an Atlantic Rain Forest Drainage. Brazilian Archives of Biology and Technology, 49:249-256
Ubatiba;paper;Mazzoni R. & Lobón-Cervia J.. 2000. Longitudinal structure, density and production rates of a neotropical stream fish assemblage: the river Ubatiba in the Serra do Mar, southeast Brazil. Ecography, 23: 588-602.
Ubatiba;paper;Mazzoni, R. & Lobón-Cerviá, J. Longitudinal structure, density and production rates of a neotropical stream fish assemblage: the river Ubatiba in the Serra do Mar, southeast Brazil. Ecography 23, 588–602 (2000).
Ubatiba;paper;Mazzoni, R., Fenerich-Verani, N. & Caramaschi, E. P. Electrofishing as a sampling technique for coastal stream fish populations and communities in the southeast of Brazil. Revista Brasileira de Biologia 60, 205–216 (2000)
Ubatiba;paper;Mazzoni, R., Fenerich-Verani, N., Caramaschi, É. P. & Iglesias-Rios, R. Stream-dwelling fish communities from an Atlantic rain forest drainage. Brazilian Archives of Biology and Technology 49, 249–256 (2006)
Uda;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. I. ISBN: 5-02-006507-2.
Uda;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. II. ISBN: 5-02-006506-4.
Udobnaya;paper;Pietsch, T.W., K. Amaoka, D.E. Stevenson, E.L. MacDonald, B.K. Urbain and J.A. López. 2001. Freshwater fishes of the Kuril Islands and adjacent regions. Species Diversity, 6: 133-164.
Uisin.chon;book;Choi K.C., Jeon S.R., Kim I.S. & Son Y.M.. 1990. Colored Illustrations of the Freshwater Fish of Korea. Hyangmoon Publishing Co., Seoul. 277 p.
Ulja;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. I. ISBN: 5-02-006507-2.
Ulja;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. II. ISBN: 5-02-006506-4.
Ulla;book;Doadrio I (2001) Atlas y Libro Rojo de los Peces Continentales de Espana. Ministerio de Medio Ambiente: Madrid.
Ulua;online.database;http://databasin.org/ or http://www.fundacionoga.org.ar/index.html or http://www.mnrj.ufrj.br/ (all sources consulted in 2013)
Ulua;book;Martin M.. 1972. A biogeographic analysis of the freshwater fishes of Honduras. University of Southern California, 598 p.
Ulua;paper;Matamoros et al. 2012. A delineation of Nuclear Middle America biogeographical provinces based on river basin faunistic similarities. Rev Fish Biol Fisheries (2012) 22:351–365
Ulua;paper;Matamoros W.A. & Schaefer J.F..2010. A new species of Profundulus (Cyprinodontiformes: Profundulidae) from the Honduran central highlands. Journal of Fish Biology, 76(6): 1498-1507.
Ulungur;report;Petr T. (ed). 1999. Fish and fisheries at higher altitudes: Asia. Food and Agriculture Organization of the United Nations, 385: 304 p. ISBN:  92-51043-09-4.
Umbuluzi.River;online.database;"Faunafri; http://www.poissons-afrique.ird.fr/drupal/faunafri (consulted in 2013)"
Umealven;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. I. ISBN: 5-02-006507-2.
Umealven;book;Reshetnikov Y.S.. 2002. Atlas of Russian Freshwater Fishes. Moscow Nauka, Vol. II. ISBN: 5-02-006506-4.
Umealven;online.database;Swedish Electrofishing RegiSter - SERS. Swedish University of Agricultural Sciences, Department of Aquatic Resources. http://www.slu.se/elfiskeregistret
